date,rating,title,content,matched_keywords
2026-06-13,1,騙人的安心退,說什麼安心退，還推智取店，櫃子一打開就是破損的商品，已經直接在店裡裡就拍照了，結果申請退貨一直被用系統取消，連系統客服都只會用AI來糊弄，跟賣家聯繫又說蝦皮那邊已經退款，到底兩邊誰在打太極？拿到破損的商品就該自然倒楣嗎？,賣家
2026-06-13,1,更新後,點進去賣家都會變白畫面耶？處理一下,賣家
2026-06-13,1,實體店頭與app管理都很爛,"1. 賣家費率一直漲，實體店面機器品質爛到爆，
連穩定補上賣家郵寄名條紙這種小事都做不好，
一家店的名條紙缺了一個月都補不齊，超扯。
2. app各處置入商品短影音真的煩死了，很吵！
只會減少我開app的次數！
我也不想浪費時間看影音，只想趕快找到要買的！

現在app首頁改成顯示商品短影音更是惱人！

趕快改掉好嗎！",賣家
2026-06-12,1,無法看見銷售狀況,已經連續三天無法看到我的銷售頁面了，這樣完全無法出貨，App也更新到最新版本了，依然沒有用。昂貴的抽成，結果App的狀況越來越多，也已經很久沒有即時收到東西賣出去的通知，真的很差勁。,通知
2026-06-11,1,蝦皮物流超級慢,很多優秀的賣家出貨超級快，就慢在蝦皮物流，一單多抽那麼多錢，服務也沒有比較好,賣家
2026-06-11,2,通知頁面更新後很難操作,更新訊息全部混在一個頁面 之前的比較好看懂,通知
